artisan	n. 工匠, 技工 [经] 熟练技术工, 匠人
ascend	vi. 上升, 追溯, 登高 vt. 攀登
ascending	a. 上升的, 向上的 [计] 递增
ascent	n. 上升, 提高, 攀登, 上坡路
ascertain	vt. 确定, 查明 [法] 查明, 弄清, 确定
ascetic	n. 苦行者, 禁欲者, 修道者 a. 苦行的, 禁欲的
ascribe	vt. 归因于, 归咎于 [法] 归咎于
aspect	n. 外观, 方面, 面貌, 方向 [医] 方面, 局面; 外观
aspersion	n. 诽谤, 中伤, 洒水 [医] 喷洒[法]
asphalt	n. 柏油 a. 用柏油铺成的 vt. 以柏油铺
aspiration	n. 热望, 志向, 渴望 [医] 吸入; 吸[引], 吸引术
aspire	vi. 渴望, 立志于
aspiring	a. 有抱负的, 有志气的
assail	vt. 攻击, 质问 [法] 攻击, 袭击, 著手解决
assassin	n. 暗杀者, 刺客 [法] 暗杀者, 行刺者
assassinate	vt. 暗杀, 行刺 [法] 暗杀, 行刺, 中伤
assault	n. 攻击, 袭击 vt. 袭击, 攻击 vi. 发动攻击
assemblage	n. 集合, 装配, 一群人 [法] 配合, 集合, 集合物
assemble	vt. 集合, 收集, 装配 vi. 集合 [计] 汇编
assembly	n. 与会者, 集会, 装配, 组件 [化] 装配 [计] 汇编语言
assert	vt. 主张, 坚称, 断言 [法] 宣称, 断言, 维护
assess	vt. 估定, 对...征税, 评定 [经] 估计, 估价, 确定(税款罚款等)的金额
assessment	n. 评估, 估定, 评定的款额 [化] 评估
asset	n. 资产, 有益的东西
assiduous	a. 勤勉的, 刻苦的
assign	vt. 分配, 指派, 赋值 [计] 赋值
assignment	n. 分配, 功课, 任务, 转让, 归因, 陈述 [计] 赋值
assimilate	vt. 使同化, 吸收, 使相拟, 把...比作 vi. 被吸收, 被同化
assist	n. 帮助, 协助 vt. 帮助, 促进 vi. 协助, 参加
assistance	n. 协助, 援助 [经] 援助, 帮助
assistant	n. 助手, 助理, 助教 a. 有帮助的, 辅助的, 助理的
assistantship	n. (大学)研究生助教奖学金
associate	n. 同伴, 伙伴, 关联的事物 vt. 使联合, 使发生联系 vi. 交往 [计] 关联
association	n. 协会 [计] 关联
assorted	a. 各种各样的, 分类的
assortment	n. 分类, 各种各样 [医] [遗传]配列
assuage	vt. 平息, 缓和, 减轻
assume	vt. 假定, 承担, 呈现 vi. 装腔作势, 僭越
assumption	n. 假定, 自负, 担任, 假装 [经] 假定, 承担
assure	vt. 保证, 使确信, 弄清楚, 担保 [法] 确信, 保证, 保障
assuredly	adv. 确实地, 无疑地, 确信地
asteroid	n. 小行星, 海盘车 a. 星状的
astonish	vt. 使惊讶
astonished	a. 吃惊的
astonishing	a. 令人惊讶的
astound	vt. 使惊骇, 使大惊
astounding	a. 令人惊骇的
astronomer	n. 天文学家
astronomical	a. 天文学的, 庞大的
astronomy	n. 天文学
astute	a. 敏锐的, 狡猾的
asymmetrical	a. 不对称的, 偏位的 [计] 非对称的, 不对称的
atheism	n. 无神论
atheist	n. 无神论者
athlete	n. 运动员, 运动选手 [医] 运动员
atmosphere	n. 大气, 空气, 气氛 [医] 大气; 大气压
atom	n. 原子, 核能, 微粒, 微量 [计] 原子
atomic	a. 原子的, 原子能的 [医] 原子的
atomization	n. 粉碎, 以原子弹轰炸, 雾化 [化] 原子化; 雾化
atrophy	n. 萎缩, 萎缩症 [医] 萎缩
attach	vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚 vi. 附属, 归属, 联系在一起 [计] 挂接服务器命令, 关联, 挂接, 附加
attached	a. 附加的；依恋的, 充满爱心的
attachment	n. 连接, 附属物, 连接物, 爱慕 [计] 附加, 附件
attain	vt. 达到, 获得 vi. 达到
attainment	n. 达到
attempt	n. 尝试, 企图 vt. 尝试, 企图
attend	vt. 参加, 照料, 伴随 vi. 专心于, 照顾, 服侍, 出席
attendance	n. 出席, 出席的人数, 照料 [法] 管理, 照料, 资助
attendant	n. 随从, 侍者, 出席者 a. 侍候的, 伴随的, 出席的, 在场的
attention	n. 注意, 注意力 [计] 引起注意信号
attire	n. 服装, 盛装 vt. 使穿衣, 打扮
attorney	n. 代理人, 律师 [经] 律师, 代理人
attract	vt. 吸引, 诱惑 vi. 有吸引力
attraction	n. 吸引, 吸引人的事物, 吸引力 [医] 吸引
attractive	a. 吸引人的, 有魅力的 [法] 有吸引力的, 有迷惑力的
attribute	n. 属性, 标志, 定语 vt. 把...归于, 认为...属于 [计] 属性
attrition	n. 摩擦, 磨损 [医] 擦除术; 磨耗
audacious	a. 大胆的, 鲁莽的, 胆大妄为的
audible	a. 听得见的 [电] 可闻的
audience	n. 听众, 观众, 读者 [法] 听讼, 观众, 听众
audit	n. 审计, 查帐 vt. 查(帐), 旁听 vi. 查账 [计] 查帐; 审查; 检查
audition	n. 听, 听力, 试听 [计] 审计命令
auditor	n. 审计员, 听者, 旁听生 [经] 审计(查帐)员, 审计师, 会计检查员
auditorium	n. 听众席, 礼堂 [医] 大讲堂, 大会堂
auditory	a. 听觉的, 听觉器官的 [医] 听[音]的, 听觉的
auger	n. 螺旋钻, 木螺钻 [机] 木螺钻
augment	v. 增加, 增长 [计] 增加; 增量; 添加
aura	n. 气氛, 气味 [医] 先兆
aurora	n. 曙光, 极光, 奥罗拉(曙光女神) [电] 极光
auspice	n. 吉兆, 占卜, 赞助
auspices	n. 赞助, 主办, 保护
auspicious	a. 吉兆的, 幸运的
austerity	n. 朴素, 苦行, 严格, 严峻
authentic	a. 可靠的, 可信的, 真正的 [法] 被认证的, 确认的, 可信的
authenticate	vt. 证明可信, 证实为真, 使具法律效力 [法] 认证, 鉴定, 证明
authoritative	a. 权威性的, 官方的, 命令式的 [法] 官方的, 当局的, 权威的
authority	n. 权力, 当权者, 当局, 权威, 专家 [经] 代理权, 授权, 权威
authorize	vt. 授权, 批准, 委托 [经] 授权, 委任, 认可
autobiographical	a. 自传的, 自传体的
autobiography	n. 自传
autocrat	n. 独裁者
automated	a. 自动化的；机械化的
automatic	n. 自动手枪, 自动机械 a. 自动的, 机械的, 必然的, 无意识的
automotive	a. 汽车的
autonomous	a. 自治的 [医] 自主的
autonomy	n. 自治, 自治权 [医] 自主性
autopsy	n. 验尸 [医] 尸体解剖, 尸体剖检
auxiliary	n. 辅助者, 辅助物, 附属机构, 助动词 a. 辅助的, 备用的
available	a. 可利用的, 可获得的, 有效的 [医] 有效的, 可得的
avalanche	n. 雪崩, 山崩, 大量 vi. 崩塌 vt. 大量涌至
avant-garde	n. 先锋派；前卫派
avarice	n. 贪婪
avaricious	a. 贪婪的
avenue	n. 大街, 途径, 林荫路
average	n. 平均, 平均数, 一般水平, 海损 a. 平均的, 中等的, 平常的 vt. 算出...平均数, 平均做, 均分, 使平衡 vi. 平均为, 呈中间色
averse	a. 不愿意的, 反对的
aversion	n. 厌恶, 讨厌的事, 讨厌的人 [医] 厌恶, 移转, 移位
avert	vt. 转开, 避免, 防止
aviation	n. 航空, 航空学, 飞行术 [法] 航空, 飞行, 飞行术
aviator	n. 飞行员
avid	a. 渴望的, 急切的, 劲头十足的
avocation	n. 副业, 嗜好 [法] 法院之间诉讼的转移, 职业, 本职
avocational	业余爱好的 副业的
avoid	vt. 避免, 防止, 撤消 [法] 避免, 回避, 躲开
avoidable	a. 可避免的 [法] 可作为无效的, 可回避的, 可避免的
avoidance	n. 避免, 避开, 逃避 [经] 回避, 废止, 宣告无效
avouch	v. 断言, 主张, 保证, 承认
avow	vt. 坦率承认, 断言 [法] 公开宣称, 声明, 供认
aware	a. 知道的, 有觉悟的
awareness	n. 意识, 认识 [计] 识别, 议定, 明白
awe	n. 敬畏 vt. 使敬畏
awkward	a. 笨拙的, 棘手的
awkwardly	adv. 笨拙地；无技巧地
axe	n. 斧, 斧头 vt. 削减(人员、经费、计划、机构等)
axis	n. 轴 [计] 坐标轴
azure	n. 天蓝色, 碧空 a. 蔚蓝的
baboon	n. 狒狒 [医] 狒狒
baby-sitter	n. 看顾小孩的人
bachelor	n. 单身汉, 学士 [法] 学士, 单身汉
backbone	n. 脊椎, 志气, 骨干, 支柱 [计] 主干网, 主干网点
backdrop	n. 背景幕, 背景
background	n. 背景, 背景资料 [计] 背景, 后台
backpack	n. 远足用的背包；双肩背包, 背包
backward	adv. 向后地, 相反地 a. 向后的, 相反的 [计] 倒推
bacteria	pl. 细菌 [医] 细菌, [无芽胞]杆菌
badger	n. 獾, 獾皮毛 vt. 纠缠
baggage	n. 行李 [经] 行李
bait	n. 饵 vt. 以饵引诱, 欺负 vi. 中途休息
balance	n. 平衡, 差额 vi. 平衡, 相等 vt. 称, 权衡, 比较, 使平衡, 结算, 抵消
balanced	a. 公平的, 平衡的 [计] 平衡的, 对称的, 均衡的
balcony	n. 阳台, 戏院楼厅
bald	a. 秃头的, 光秃的, 单调的, 赤裸的 vi. 变秃
balk	n. 障碍, 错误, 失败 vt. 阻止, 错过, 推诿 vi. 逡巡不前
ballet	n. 芭蕾舞
balloon	n. 气球 vt. 使成气球状 vi. 膨胀如气球, 激增
balloonist	n. 驾驶/操纵气球的人
ballot	n. 投票, 投票用纸, 抽签 vi. 投票, 抽签 vt. 投票选出, 拉选票
balmy	a. 芳香的, 温和的, 止痛的 [化] 香脂气味的
ban	n. 禁令 vt. 禁止, 取缔
band	n. 带子, 队, 乐队 v. 联合, 结合 [计] 频带; 波段; 区
bandanna	n. 一各印花大手帕
bandit	n. 强盗
bandleader	n. 伴舞乐队的指挥
bandmaster	n. 管乐队指挥
bang	n. 重击, 突然巨响, 刘海 v. 发巨响, 重击 adv. 砰然地, 突然巨响地, 直接地 [计] 撞击符
banish	vt. 驱逐, 消除 [法] 驱逐, 流放
banker	n. 银行家, 庄家 [经] 银行业者, 银行家
bankrupt	n. 破产者 a. 破产的 vt. 使破产
bankruptcy	n. 破产者 [经] 破产, 倒闭
banner	n. 旗帜 a. 显著的, 特别好的
banquet	n. 宴会
bar	n. 条, 棒, 酒吧, 栅, 障碍物 vt. 禁止, 阻挡, 妨碍 [计] 棒形图
barb	n. 倒钩 vt. 装倒钩于
barbarian	n. 野蛮人 a. 野蛮的
barbecue	n. 烤肉 vt. 烤肉, 烧烤
barber	n. 理发师
bare	a. 赤裸的, 缺少的, 无遮蔽的, 坦率的 vt. 使赤裸, 露出
barely	adv. 几乎不
barge	n. 驳船 vt. 用船运输 vi. 蹒跚, 闯入
bark	n. 树皮, 吠声 vi. 吠, 叫骂 vt. 喊出, 剥树皮
barn	n. 谷仓 [化] 靶(恩)(核反应截面单位)
barometer	n. 气压计 [化] 气压计
baroque	n. 巴罗克风格, 巴罗克式 a. 巴罗克式的, 绮靡的, 以俗艳标新立异的
barrel	n. 桶 vt. 装入桶内
barren	a. 不育的, 贫瘠的 n. 荒地
barrenness	n. 贫瘠, 不妊, 不孕, 不生育, 不毛, 荒芜, 思想贫乏, 空洞, 无用, 无聊 [医] 不育症, 不孕症
barricade	n. 路障, 障碍 vt. 设路障于, 阻碍
barrier	n. 障碍, 栅栏 [化] 势垒; 阻片; 阻挡层
barter	n. 物物交换, 实物交易 v. 物物交换, 交换
basement	n. 地下室, 墙脚 [化] 地下室
bashful	a. 害羞的
basic	n. 基本原理, 要素, 基本规律 a. 基本的, 碱性的 (计算机)BASIC语言
basin	n. 盆, 盆地 [医] 第三脑室, 骨盆
bask	vi. 晒太阳, 感到舒适
baste	vt. 用长针脚粗缝, 润以油脂, 狠揍
batter	v. 连续猛打（尤其指妇女），猛击 n. 面糊（食物），击球员，打击手
battery	n. 电池, 殴打 [化] 蓄电池
battle	n. 战役 v. 战斗
bay	n. 海湾, 狗吠声, 月桂 vt. 吠, 使走投无路 vi. 吠
beacon	n. 烽火, 灯塔 v. 照亮
bead	n. 珠子, 滴 vt. 用珠装饰 vi. 形成珠 [计] 珠
beaded	a. 珠状的；饰以珠的
beak	n. 鸟嘴, 喙 [医] 嘴, 喙
beam	n. 横梁, 杆, 光线, 容光焕发 vi. 用梁支承, 微笑, 射出光线 vt. 照耀, 感到欣喜 [计] 束
bean	n. 豆子 [化] 油嘴; 豆
bear	n. 熊 vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价 vi. 忍受, 结果实, 压挤, 行进, 转向
beard	n. 胡须 vt. 抓住胡须, 公开反对
beast	n. 畜生, 动物, 野兽, 兽性
beat	n. 心跳(声), 打, 敲打声, 拍子 v. 打, 拍打, 打败 a. 疲乏的, 颓废的 beat的过去式 [计] 拍; 节拍
beaver	n. 海狸(毛皮) [机] 轻型及中型飞机加油
becoming	a. 合适的, 适当的
bedeck	vt. 装饰, 修饰
bedrock	n. 基岩, 基本原理, 基础
beforehand	adv. 预先
befuddle	vt. 使昏沉, 使迷惑, 使糊涂
beg	v. 乞求, 乞讨, 请求
beget	vt. 为某人之生父, 招致, 产生, 引起
begrudge	vt. 嫉妒, 羡慕, 勉强允给, 吝惜
beguile	vt. 诱骗
behalf	n. 利益, 方面
behave	vi. 举止端正, 行为规矩 vt. 检点(自己的)行为, 使表现好
behavior	n. 行为, 举止 [医] 行为
behaviour	n. 行为, 举止 [计] 特性, 性能, 特点, 行为, 动作, 状态
belie	vt. 掩饰, 与...不符, 使失望
belief	n. 信念, 相信, 信仰
believer	n. 信徒
belittle	vt. 轻视, 贬低
belligerent	a. 好战的, 交战的, 交战国的 [法] 交战一方, 交战国, 交战集团
bellows	n. 风箱 [化] 手风箱; 皮老虎; 波纹管
belong	vi. 属于, 合适
below	prep. 在下面 adv. 在下面
belt	n. 带子, 地带 [医] 带, 腰带, 束带, 地带, 区
bend	vi. 变弯曲, 屈服 vt. 使弯曲, 使屈服 n. 弯曲
beneath	prep. 在...下方 adv. 在...下方
benefactor	n. 恩人, 捐助者, 施主 [法] 捐赠人, 赠送人
beneficial	a. 有益的, 受益的 [经] 有使用权的, 可享利益的
beneficiary	n. 受惠者, 受益人 a. 受封的
benefit	n. 利益 vt. 有益于 vi. 受益
benevolent	a. 善意的, 慈善的
benign	a. 善良的, 良性的 [医] 良性的
bent	a. 弯曲的, 决心的 n. 爱好 bend的过去式和过去分词
bequest	n. 遗赠物, 遗产, 遗赠 [经] 遗产
berate	vt. 严责
bereave	vt. 使孤寂, 使丧失, 使失去
beset	vt. 围绕, 使苦恼, 镶嵌
besides	prep. 除...之外 adv. 而且, 此外
besiege	vt. 围攻, 包围
bespeak	vt. 预约, 订, 表示 n. 预约
bestow	vt. 授予, 使用, 贮藏, 留宿
betoken	vt. 预示
betray	vt. 出卖, 背叛, 辜负, 暴露 [法] 出卖, 背叛, 泄漏
beverage	n. 饮料 [化] 饮料(如牛奶、茶、咖啡、啤酒等)
bewilder	vt. 使迷惑, 使不知所措
bias	n. 偏见, 斜纹 a. 偏斜的 adv. 偏斜 vt. 使有偏见 [计] 偏流; 偏压; 偏磁; 偏离
bicameral	a. 两院制的, 有两个议院的 [医] 二室的, 两室的
bicker	vi. 斗嘴, 潺潺而流, 闪动 n. 口角, 流水声
bidding	n. 命令, 邀请, 出价 [经] 投标, 招标
bigoted	a. 盲从的, 固执己见的, 执迷的, 顽固的
bigotry	n. 盲从, 偏见, 偏执的行为(或态度)
bilateral	a. 有两边的, 双边的, 双方的 [医] 两侧的
bill	n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据 vt. 开帐单, (用招贴)宣布
billion	num. 十亿, 十亿个
bind	vt. 绑, 约束, 装订, 包扎, 使结合 vi. 凝固, 有约束力 [计] 赋值, 绑定
biochemistry	n. 生物化学 [化] 生物化学; 生化
biographer	n. 传记作者
biography	n. 传记
biologist	n. 生物学家 [医] 生物学家
bipedal	[医] 两足的
bison	n. 野牛
bite	n. 咬, 一口 v. 咬, 刺痛, 穿透
bitter	a. 苦的, 痛苦的, 怀恨的 adv. 刺骨 v. (使)变苦
bitterness	n. 苦味, 悲痛, 怨恨
bizarre	a. 奇异的
blackmail	n. 勒索 vt. 勒索
blacksmith	n. 铁匠 [机] 铁匠
blade	n. 叶片, 刀锋, 刀口, 剑 [医] 页[片], 叶片, 刀片, 刀刃, 刀口
blame	n. 过失, 责备 vt. 责备, 归咎于
bland	a. 温和的, 乏味的, 冷漠的 [医] 温和的, 淡的
blanket	n. 毛毯, 毯子 vt. 掩盖, 覆盖 a. 总共的
blast	n. 一阵风, 爆炸, 枯萎病 vt. 炸, 使枯萎 vi. 炸, 猛攻, 猛烈抨击, 枯萎
blaze	n. 火焰, 烈火, 光辉 vi. 燃烧, 发光 vt. 使燃烧, 宣布, 在树皮上刻痕
blazing	a. 炽燃的, 强烈的
bleach	vt. 漂白 vi. 变白 n. 漂白, 漂白剂
bleak	a. 萧瑟的, 荒凉的, 阴冷的
bleed	vi. 流血, 悲痛, 渗出 vt. 使出血, 榨取
blemish	n. 污点, 缺点 vt. 弄脏, 玷污, 损害
blend	vt. 混合 n. 混合
blessing	n. 祝福
blink	vi. 眨眼, 闪亮 vt. 眨眼, 使闪亮 n. 眨眼, 瞬间, 闪光, 闪烁 [计] 闪烁
bliss	n. 福佑, 天赐的福 [计] 实现系统软件的基本语言
blizzard	n. 大风雪, 暴风雪
block	n. 街区, 木块, 石块, 块 vt. 阻塞, 封锁, 使成块状 [计] 块, 数据块
bloom	n. 花, 开花, 青春, 钢块 vi. 开花, 焕发青春, 茂盛 vt. 使茂盛, 把...轧成钢坯
blossom	n. 花, 花开的状态, 兴旺期 vi. 开花, 兴旺, 发展
blow	n. 吹, 打击, 殴打, 花开 v. 吹, 风吹, 吹响, 开花
blues	n. 勃鲁斯乐曲, (非正式)伤感的, 伤心的 [医] 忧闷, 沮丧
bluff	n. 断崖, 绝壁, 吓唬 a. 直率的 v. 吓唬, 欺骗
blunder	n. 大错, 大失策 vi. 失策, 跌跌撞撞地走, 犯错 vt. 做错
blunt	a. 钝的, 坦率的, 麻痹的
blush	vi. 脸红, 羞愧 vt. 弄成红色 n. 脸红
board	n. 木板, 甲板, 膳食, 会议桌 vt. 乘船, 供膳食, 用板覆盖 vi. 搭伙 [计] 板
boarder	n. 寄膳者, 寄膳宿者
boardinghouse	n. 寄宿处
boast	n. 吹牛 vi. 吹牛, 自夸 vt. 夸口说, 自恃有
boastful	a. 自夸的, 自负的, 喜夸耀的
bodily	a. 身体的 adv. 亲自
boil	n. 煮沸, 沸腾, 疖 v. 煮沸, 激动
bold	a. 大胆的 n. 粗体 [计] 粗体
bolster	n. 支持, 长枕 vt. 支持, 支撑
bombastic	a. 夸大的, 夸夸其谈的
bonanza	n. 富矿带, 带来好运的事物, 幸运
bond	n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留 vt. 存入关栈, 使黏合 vi. 结合
bondage	n. 奴役, 束缚 [法] 束缚, 监禁, 奴隶
bonus	n. 奖金, 红利 [经] 奖金, 红利, 额外补贴
boom	n. 繁荣, 隆隆声 vi. 急速发展, 发隆隆声 vt. 使兴旺, 发隆隆声
boon	n. 恩惠
boost	n. 推进, 吹捧 vt. 推进, 提高, 宣扬, 促进
border	n. 边缘, 边境, 边界, 花坛 vt. 在...上镶边, 接近 vi. 接界, 近似 [计] 边框
bore	n. 令人讨厌的人, 激浪, 枪膛, 孔 vt. 使烦扰, 钻孔 vi. 钻孔 bear的过去式 [计] 内径; 孔径
boredom	n. 厌烦, 厌倦, 令人厌烦的事物
boring	a. 烦人的, 无聊的, 无趣的 [机] 成孔期, 搪孔
botanical	a. 植物学的 n. 植物性药材
botany	n. 植物学 [医] 植物学
boulder	n. 大圆石 [机] 圆石, 漂石
bounce	n. 跳, 跳跃, 弹力, 撞击 vi. 反跳, 弹跳 vt. 使跳回, 撞击 [计] 打回
bound	n. 跃, 回跳, 范围, 边界 a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的 vi. 跳跃, 弹起 vt. 使跳, 限制, 形成...的疆界 bind过去式和过去分词 [计] 装订的
boundary	n. 边界, 分界线 [计] 边界
boundless	a. 无限的, 无边无际的 [经] 无限的
bouquet	n. 花束 [医] 丛, 酒香, 末梢分极
bow	n. 弓, 眼睛框 v. 用弓拉琴, 弯成弓形 n. 鞠躬, 屈服
bowl	n. 碗, 木球, 大酒杯 v. 滚木球, 快而稳地行驶
bowlegged	a. 弯腿的
boycott	n. 联合抵制 vt. 联合抵制
brace	n. 支柱, 曲柄, 支撑, 一对 vt. 紧缚, 支撑, 激励 vi. 打起精神 [计] 花括号
brag	n. 吹牛 v. 吹牛
braid	n. 辫子, 穗带 vt. 编成辫, 镶边
brain	n. 脑 vt. 打碎脑部
brandish	vt. 挥, 挥舞 n. 挥舞
brass	n. 黄铜, 黄铜制品 a. 黄铜的, 铜管乐器的 v. 镀以黄铜, 支付
bravado	n. 虚张声势
brawl	n. 争吵 vi. 争吵, 哗哗地流水
brawling	[法] 吵架, 喧闹, 吵闹罪
breach	n. 裂口, 违背, 破坏, 违反, 突破, 破裂 vt. 攻破, 突破 vi. 跳出水面
breakdown	n. 崩溃, 故障 [化] 事故; 击穿
breakup	n. 分裂, 崩溃, 解散, 解体 [电] 停止
breath	n. 呼吸, 气息, 瞬间 [医] 呼气, 呵气, 口气, 呼吸
breathe	vi. 呼吸, 生存, 低语 vt. 呼吸, 使喘息, 发散, 低声说
breathing	n. 呼吸, 瞬间, 微风 a. 呼吸的, 逼真的
breathless	a. 喘不过气来的, 屏气的, 气喘吁吁的, 无风的, 死的
breathtaking	a. 惊人的, 惊险的
breed	n. 种类, 品种 v. 养育, 引起, 饲养, 繁殖
breeze	n. 微风, 煤屑, 轻而易举的事 vi. 吹微风, 逃走
